Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.030040;5.978000;2556574105.051847
1;0.029899;5.950000;2568605042.016838
2;0.026633;5.300000;2883622641.509487
3;0.029789;5.928000;2578137651.821825
4;0.029131;5.797000;2636398136.967361
5;0.023286;4.634000;3298057833.405207
6;0.026337;5.241000;2916084716.657175
7;0.026226;5.219000;2928377083.732562
8;0.026060;5.186000;2947011183.956825
9;0.029698;5.910000;2585989847.715773
10;0.022322;4.442000;3440612336.785145
11;0.026236;5.221000;2927255315.073848
12;0.033688;6.704000;2279713603.818544
13;0.032925;6.552000;2332600732.600791
14;0.023673;4.711000;3244151984.716912
15;0.025472;5.069000;3015032550.798782
16;0.019312;3.843000;3976893052.302904
17;0.029935;5.957000;2565586704.717263
18;0.030025;5.975000;2557857740.585699
19;0.026131;5.200000;2939076923.076870
20;0.033869;6.740000;2267537091.988664
21;0.025995;5.173000;2954417166.054333
22;0.033799;6.726000;2272256913.469851
23;0.026121;5.198000;2940207772.220316
24;0.026060;5.186000;2947011183.957361
25;0.029749;5.920000;2581621621.621654
26;0.029889;5.948000;2569468728.984409
27;0.022894;4.556000;3354521510.097145
28;0.021819;4.342000;3519852602.487098
29;0.026000;5.174000;2953846153.846908
30;0.026161;5.206000;2935689588.935505
31;0.026518;5.277000;2896191017.624150
32;0.023206;4.618000;3309484625.379103
33;0.028970;5.765000;2651032090.199522
34;0.034010;6.768000;2258156028.368944
35;0.026000;5.174000;2953846153.847161
36;0.026025;5.179000;2950994400.463131
37;0.025985;5.171000;2955559853.025965
38;0.025794;5.133000;2977440093.511761
39;0.029809;5.932000;2576399190.829282
40;0.033653;6.697000;2282096461.101699
41;0.024060;4.788000;3191979949.873493
42;0.028312;5.634000;2712673056.441996
43;0.026075;5.189000;2945307380.998329
44;0.025879;5.150000;2967611650.485060
45;0.029784;5.927000;2578572633.710713
46;0.026065;5.187000;2946443030.653023
47;0.026040;5.182000;2949285989.964747
48;0.032427;6.453000;2368386796.839479
49;0.023759;4.728000;3232487309.644929
50;0.029789;5.928000;2578137651.821988
51;0.026070;5.188000;2945875096.377531
52;0.029809;5.932000;2576399190.830054
53;0.032719;6.511000;2347289202.886485
54;0.030618;6.093000;2508321024.126543
55;0.029749;5.920000;2581621621.621751
56;0.022291;4.436000;3445266005.407782
57;0.033146;6.596000;2317040630.685404
58;0.022965;4.570000;3344245076.589222
59;0.026090;5.192000;2943605546.994322
60;0.033457;6.658000;2295464103.334470
61;0.029990;5.968000;2560857908.847292
62;0.030457;6.061000;2521564098.333477
63;0.026126;5.199000;2939642238.891367
64;0.034221;6.810000;2244229074.890386
65;0.026236;5.221000;2927255315.072541
66;0.026106;5.195000;2941905678.537775
67;0.025980;5.170000;2956131528.048385
68;0.026171;5.208000;2934562211.983011
69;0.022412;4.460000;3426726457.397468
70;0.025970;5.168000;2957275541.797536
71;0.026307;5.235000;2919426934.097241
72;0.029779;5.926000;2579007762.403507
73;0.029864;5.943000;2571630489.652542
74;0.029784;5.927000;2578572633.709457
75;0.030050;5.980000;2555719063.544160
76;0.026040;5.182000;2949285989.963989
77;0.029593;5.889000;2595211411.104556
78;0.029864;5.943000;2571630489.651005
79;0.027281;5.429000;2815104070.731307
80;0.024915;4.958000;3082533279.544742
81;0.034161;6.798000;2248190644.307930
82;0.033583;6.683000;2286877150.979417
83;0.026090;5.192000;2943605546.995833
84;0.026186;5.211000;2932872769.143406
85;0.026126;5.199000;2939642238.891744
86;0.033482;6.663000;2293741557.856945
87;0.029784;5.927000;2578572633.709844
