Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.063206;12.578000;1215073938.622995
1;0.071950;14.318000;1067411649.671742
2;0.059638;11.868000;1287765419.615758
3;0.065995;13.133000;1163724967.638772
4;0.071513;14.231000;1073937179.397089
5;0.061905;12.319000;1240620180.209439
6;0.064111;12.758000;1197930710.142636
7;0.071879;14.304000;1068456375.838990
8;0.072492;14.426000;1059420490.780487
9;0.077844;15.491000;986585759.473265
10;0.071683;14.265000;1071377497.371165
11;0.055095;10.964000;1393943816.125448
12;0.065879;13.110000;1165766590.389079
13;0.071382;14.205000;1075902851.108704
14;0.059910;11.922000;1281932561.650826
15;0.077899;15.502000;985885692.168751
16;0.077568;15.436000;990101062.451490
17;0.071729;14.274000;1070701975.620000
18;0.071774;14.283000;1070027305.187982
19;0.060055;11.951000;1278821855.911623
20;0.078618;15.645000;976874400.767031
21;0.064970;12.929000;1182086781.653700
22;0.048327;9.617000;1589185816.782709
23;0.054151;10.776000;1418262806.236006
24;0.077342;15.391000;992995906.698739
25;0.059955;11.931000;1280965551.923546
26;0.071809;14.290000;1069503149.055290
27;0.053915;10.729000;1424475720.011216
28;0.077698;15.462000;988436166.084674
29;0.066010;13.136000;1163459196.102075
30;0.071568;14.242000;1073107709.591393
31;0.060920;12.123000;1260678049.987500
32;0.065884;13.111000;1165677675.234646
33;0.072156;14.359000;1064363813.636161
34;0.072010;14.330000;1066517794.836061
35;0.077749;15.472000;987797311.271909
36;0.077663;15.455000;988883856.357237
37;0.065884;13.111000;1165677675.234547
38;0.077638;15.450000;989203883.495049
39;0.064688;12.873000;1187229084.129479
40;0.061226;12.184000;1254366382.140538
41;0.077804;15.483000;987095524.123605
42;0.072030;14.334000;1066220175.805854
43;0.060075;11.955000;1278393977.415551
44;0.053970;10.740000;1423016759.776864
45;0.060015;11.943000;1279678472.745966
46;0.071709;14.270000;1071002102.312627
47;0.071523;14.233000;1073786271.340919
48;0.071709;14.270000;1071002102.312760
49;0.076030;15.130000;1010125578.320973
50;0.055965;11.137000;1372290562.988380
51;0.071809;14.290000;1069503149.055390
52;0.060065;11.953000;1278607880.866860
53;0.063447;12.626000;1210454617.455615
54;0.069161;13.763000;1110455569.279777
55;0.060101;11.960000;1277859531.772555
56;0.059889;11.918000;1282362812.552145
57;0.071563;14.241000;1073183062.987137
58;0.065950;13.124000;1164523011.277333
59;0.071894;14.307000;1068232333.822831
60;0.059779;11.896000;1284734364.492540
61;0.071774;14.283000;1070027305.187966
62;0.071839;14.296000;1069054280.917849
63;0.077879;15.498000;986140147.115813
64;0.060055;11.951000;1278821855.911421
65;0.065824;13.099000;1166745553.095461
66;0.078025;15.527000;984298319.057291
67;0.067945;13.521000;1130330596.849540
68;0.070146;13.959000;1094863528.905956
69;0.055322;11.009000;1388245980.560961
70;0.053503;10.647000;1435446604.677424
71;0.070171;13.964000;1094471498.138097
72;0.065744;13.083000;1168172437.513979
73;0.071970;14.322000;1067113531.629896
74;0.071819;14.292000;1069353484.466887
75;0.061533;12.245000;1248117599.020047
76;0.070442;14.018000;1090255385.932401
77;0.078553;15.632000;977686796.315162
78;0.065995;13.133000;1163724967.638669
79;0.071990;14.326000;1066815580.064512
80;0.065935;13.121000;1164789269.110789
81;0.053970;10.740000;1423016759.776746
82;0.077623;15.447000;989395999.223122
83;0.071894;14.307000;1068232333.822268
84;0.065854;13.105000;1166211369.706186
85;0.077558;15.434000;990229363.742590
86;0.073045;14.536000;1051403412.218127
87;0.070844;14.098000;1084068662.221681
88;0.061080;12.155000;1257359111.477319
89;0.065829;13.100000;1166656488.549806
90;0.077955;15.513000;985186617.675646
91;0.054005;10.747000;1422089885.548243
92;0.053945;10.735000;1423679552.865118
93;0.065925;13.119000;1164966841.984701
94;0.053844;10.715000;1426336910.873403
95;0.060116;11.963000;1277539078.826695
96;0.059945;11.929000;1281180316.874715
97;0.077899;15.502000;985885692.168942
98;0.053915;10.729000;1424475720.011481
99;0.071693;14.267000;1071227307.773431
100;0.066648;13.263000;1152318479.980957
101;0.060266;11.993000;1274343366.964307
102;0.065869;13.108000;1165944461.397945
103;0.065935;13.121000;1164789269.110749
104;0.071779;14.284000;1069952394.286918
105;0.077709;15.464000;988308329.021981
106;0.065970;13.128000;1164168190.127574
107;0.066116;13.157000;1161602188.948566
108;0.065869;13.108000;1165944461.397392
109;0.066111;13.156000;1161690483.429736
110;0.077759;15.474000;987669639.395214
111;0.065869;13.108000;1165944461.397234
112;0.080095;15.939000;958855637.116698
113;0.069553;13.841000;1104197673.578481
114;0.066166;13.167000;1160719981.772678
115;0.065809;13.096000;1167012828.345166
116;0.053809;10.708000;1427269331.340795
117;0.072005;14.329000;1066592225.556363
118;0.077638;15.450000;989203883.495290
119;0.065965;13.127000;1164256875.142688
120;0.077538;15.430000;990486066.104402
121;0.077915;15.505000;985694937.117278
122;0.065854;13.105000;1166211369.706186
123;0.060166;11.973000;1276472062.139979
124;0.060121;11.964000;1277432296.890592
