Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.000000;0.000000;inf
1;0.078518;15.625000;978124800.000000
2;0.000000;0.000000;inf
3;0.000000;0.000000;inf
4;0.000000;0.000000;inf
5;0.000000;0.000000;inf
6;0.000000;0.000000;inf
7;0.078518;15.625000;978124800.000000
8;0.000000;0.000000;inf
9;0.000000;0.000000;inf
10;0.000000;0.000000;inf
11;0.000000;0.000000;inf
12;0.000000;0.000000;inf
13;0.078518;15.625000;978124800.000000
14;0.000000;0.000000;inf
15;0.000000;0.000000;inf
16;0.000000;0.000000;inf
17;0.000000;0.000000;inf
18;0.000000;0.000000;inf
19;0.078518;15.625000;978124800.000000
20;0.000000;0.000000;inf
21;0.000000;0.000000;inf
22;0.078518;15.625000;978124800.000000
23;0.000000;0.000000;inf
24;0.078518;15.625000;978124800.000000
25;0.078518;15.625000;978124800.000000
26;0.000000;0.000000;inf
27;0.078518;15.625000;978124800.000000
28;0.000000;0.000000;inf
29;0.157035;31.250000;489062400.000000
30;0.000000;0.000000;inf
31;0.000000;0.000000;inf
32;0.000000;0.000000;inf
33;0.000000;0.000000;inf
34;0.000000;0.000000;inf
35;0.078518;15.625000;978124800.000000
36;0.000000;0.000000;inf
37;0.000000;0.000000;inf
38;0.078518;15.625000;978124800.000000
39;0.000000;0.000000;inf
40;0.078518;15.625000;978124800.000000
41;0.000000;0.000000;inf
42;0.000000;0.000000;inf
43;0.000000;0.000000;inf
44;0.000000;0.000000;inf
45;0.078518;15.625000;978124800.000000
46;0.000000;0.000000;inf
47;0.000000;0.000000;inf
48;0.000000;0.000000;inf
49;0.000000;0.000000;inf
50;0.078518;15.625000;978124800.000000
51;0.078518;15.625000;978124800.000000
52;0.078518;15.625000;978124800.000000
53;0.000000;0.000000;inf
54;0.000000;0.000000;inf
55;0.000000;0.000000;inf
56;0.078518;15.625000;978124800.000000
57;0.078518;15.625000;978124800.000000
58;0.000000;0.000000;inf
59;0.000000;0.000000;inf
60;0.000000;0.000000;inf
61;0.078518;15.625000;978124800.000000
62;0.000000;0.000000;inf
63;0.000000;0.000000;inf
64;0.000000;0.000000;inf
65;0.157035;31.250000;489062400.000000
66;0.000000;0.000000;inf
67;0.000000;0.000000;inf
68;0.078518;15.625000;978124800.000000
69;0.000000;0.000000;inf
70;0.000000;0.000000;inf
71;0.000000;0.000000;inf
72;0.000000;0.000000;inf
73;0.000000;0.000000;inf
74;0.078518;15.625000;978124800.000000
75;0.078518;15.625000;978124800.000000
76;0.000000;0.000000;inf
77;0.000000;0.000000;inf
78;0.000000;0.000000;inf
79;0.078518;15.625000;978124800.000000
80;0.157035;31.250000;489062400.000000
81;0.000000;0.000000;inf
82;0.078518;15.625000;978124800.000000
83;0.000000;0.000000;inf
84;0.078518;15.625000;978124800.000000
85;0.000000;0.000000;inf
86;0.000000;0.000000;inf
87;0.157035;31.250000;489062400.000000
88;0.157035;31.250000;489062400.000000
89;0.000000;0.000000;inf
90;0.000000;0.000000;inf
91;0.078518;15.625000;978124800.000000
92;0.000000;0.000000;inf
93;0.078518;15.625000;978124800.000000
94;0.000000;0.000000;inf
95;0.157035;31.250000;489062400.000000
96;0.078518;15.625000;978124800.000000
97;0.157035;31.250000;489062400.000000
98;0.078518;15.625000;978124800.000000
99;0.078518;15.625000;978124800.000000
100;0.000000;0.000000;inf
101;0.078518;15.625000;978124800.000000
102;0.000000;0.000000;inf
103;0.157035;31.250000;489062400.000000
104;0.000000;0.000000;inf
105;0.078518;15.625000;978124800.000000
106;0.000000;0.000000;inf
107;0.078518;15.625000;978124800.000000
108;0.000000;0.000000;inf
109;0.000000;0.000000;inf
110;0.078518;15.625000;978124800.000000
111;0.000000;0.000000;inf
112;0.078518;15.625000;978124800.000000
113;0.078518;15.625000;978124800.000000
114;0.157035;31.250000;489062400.000000
115;0.078518;15.625000;978124800.000000
116;0.000000;0.000000;inf
117;0.000000;0.000000;inf
118;0.000000;0.000000;inf
119;0.078518;15.625000;978124800.000000
120;0.000000;0.000000;inf
121;0.000000;0.000000;inf
122;0.078518;15.625000;978124800.000000
123;0.078518;15.625000;978124800.000000
124;0.000000;0.000000;inf
125;0.000000;0.000000;inf
126;0.000000;0.000000;inf
127;0.078518;15.625000;978124800.000000
128;0.000000;0.000000;inf
129;0.000000;0.000000;inf
130;0.000000;0.000000;inf
131;0.000000;0.000000;inf
132;0.157035;31.250000;489062400.000000
133;0.000000;0.000000;inf
