Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.438533;87.268000;175129486.180501
1;0.434915;86.548000;176586402.920922
2;0.436141;86.792000;176089962.208498
3;0.435332;86.631000;176417217.855043
4;0.427010;84.975000;179855251.544569
5;0.443010;88.159000;173359498.179422
6;0.441276;87.814000;174040585.783585
7;0.434563;86.478000;176729341.566636
8;0.448327;89.217000;171303675.308514
9;0.428367;85.245000;179285588.597568
10;0.442633;88.084000;173507106.852549
11;0.441930;87.944000;173783316.656056
12;0.428090;85.190000;179401338.185237
13;0.440181;87.596000;174473720.261207
14;0.473704;94.267000;162126725.153027
15;0.434211;86.408000;176872511.804455
16;0.442322;88.022000;173629319.942733
17;0.434417;86.449000;176788626.820441
18;0.442899;88.137000;173402770.686548
19;0.442613;88.080000;173514986.376017
20;0.442226;88.003000;173666806.813422
21;0.449015;89.354000;171041027.821921
22;0.441578;87.874000;173921751.598873
23;0.444633;88.482000;172726656.269061
24;0.433060;86.179000;177342508.035590
25;0.435347;86.634000;176411108.802550
26;0.435166;86.598000;176484445.368260
27;0.441784;87.915000;173840641.528757
28;0.441467;87.852000;173965305.286163
29;0.418236;83.229000;183628302.634910
30;0.441085;87.776000;174115931.461882
31;0.440905;87.740000;174187371.780275
32;0.428457;85.263000;179247739.347652
33;0.432809;86.129000;177445459.717390
34;0.428377;85.247000;179281382.336024
35;0.435412;86.647000;176384641.130106
36;0.440628;87.685000;174296629.982324
37;0.427990;85.170000;179443466.009142
38;0.435437;86.652000;176374463.370715
39;0.434005;86.367000;176956476.431979
40;0.425879;84.750000;180332743.362825
41;0.443884;88.333000;173018011.388728
42;0.421990;83.976000;181994855.673058
43;0.436040;86.772000;176130549.025013
44;0.441231;87.805000;174058424.918869
45;0.447769;89.106000;171517069.557628
46;0.416804;82.944000;184259259.259272
47;0.450528;89.655000;170466789.359206
48;0.442050;87.968000;173735903.965061
49;0.441643;87.887000;173896025.578313
50;0.442146;87.987000;173698387.261733
51;0.442281;88.014000;173645101.915609
52;0.436080;86.780000;176114312.053420
53;0.434618;86.489000;176706864.456762
54;0.442116;87.981000;173710232.891201
55;0.448839;89.319000;171108050.918652
56;0.425915;84.757000;180317849.853099
57;0.441698;87.898000;173874263.350679
58;0.416181;82.820000;184535136.440477
59;0.415467;82.678000;184852076.731333
60;0.417618;83.106000;183900079.416674
61;0.411879;81.964000;186462349.324123
62;0.448518;89.255000;171230743.375729
63;0.431508;85.870000;177980668.452338
64;0.430432;85.656000;178425329.223879
65;0.414146;82.415000;185441970.515038
66;0.434136;86.393000;176903221.325800
67;0.435467;86.658000;176362251.609766
68;0.435261;86.617000;176445732.361992
69;0.433166;86.200000;177299303.944349
70;0.441116;87.782000;174104030.439041
71;0.449060;89.363000;171023801.797174
72;0.427462;85.065000;179664962.087815
73;0.442337;88.025000;173623402.442491
74;0.448899;89.331000;171085065.654697
75;0.435065;86.578000;176525214.257708
76;0.433080;86.183000;177334277.061590
77;0.440960;87.751000;174165536.575066
78;0.421296;83.838000;182294424.962427
79;0.442065;87.971000;173729979.197684
80;0.434658;86.497000;176690521.058538
81;0.448412;89.234000;171271040.186406
82;0.441789;87.916000;173838664.179416
83;0.441729;87.904000;173862395.340326
84;0.441834;87.925000;173820870.059720
85;0.435653;86.695000;176286983.101710
86;0.441603;87.879000;173911856.074807
87;0.434889;86.543000;176596605.155763
88;0.426191;84.812000;180200914.964865
89;0.421457;83.870000;182224871.825442
90;0.428010;85.174000;179435038.861672
91;0.448608;89.273000;171196218.341440
92;0.442121;87.982000;173708258.507400
93;0.448407;89.233000;171272959.555362
94;0.441613;87.881000;173907898.180467
95;0.433704;86.307000;177079495.290066
96;0.427623;85.097000;179597400.613438
97;0.425045;84.584000;180686654.686512
98;0.431211;85.811000;178103040.402746
99;0.439070;87.375000;174915021.459153
100;0.442181;87.994000;173684569.402477
101;0.449010;89.353000;171042942.038854
102;0.422759;84.129000;181663873.337404
103;0.427563;85.085000;179622730.210982
104;0.419296;83.440000;183163950.143825
105;0.442724;88.102000;173471657.851136
106;0.442176;87.993000;173686543.247785
107;0.434141;86.394000;176901173.692657
108;0.398015;79.205000;192957515.308390
109;0.427754;85.123000;179542544.318238
110;0.450060;89.562000;170643799.825838
111;0.436055;86.775000;176124459.809833
112;0.442206;87.999000;173674700.848831
113;0.442201;87.998000;173676674.469862
114;0.441101;87.779000;174109980.747073
115;0.448447;89.241000;171257605.808987
116;0.429583;85.487000;178778059.821916
117;0.427970;85.166000;179451893.948310
118;0.447729;89.098000;171532469.864678
119;0.442291;88.016000;173641156.153462
120;0.448965;89.344000;171060171.919743
121;0.434638;86.493000;176698692.379728
122;0.442141;87.986000;173700361.421056
123;0.441653;87.889000;173892068.404386
124;0.441643;87.887000;173896025.578330
125;0.448930;89.337000;171073575.338304
126;0.449302;89.411000;170931988.234052
127;0.435482;86.661000;176356146.363352
128;0.448683;89.288000;171167458.113141
129;0.441060;87.771000;174125850.223906
130;0.434412;86.448000;176790671.848957
131;0.435794;86.723000;176230065.841841
132;0.434859;86.537000;176608849.393865
133;0.410960;81.781000;186879593.059425
134;0.428764;85.324000;179119591.205251
135;0.430915;85.752000;178225580.744429
136;0.442985;88.154000;173369330.943619
137;0.442322;88.022000;173629319.942751
138;0.442653;88.088000;173499228.044670
139;0.426593;84.892000;180031098.336725
140;0.442226;88.003000;173666806.813368
141;0.442487;88.055000;173564249.616702
142;0.442714;88.100000;173475595.913803
143;0.436437;86.851000;175970340.007665
144;0.442427;88.043000;173587905.909656
145;0.428075;85.187000;179407656.097759
146;0.443221;88.201000;173276946.973380
147;0.441930;87.944000;173783316.656018
148;0.420573;83.694000;182608072.263195
149;0.441176;87.794000;174080233.273396
150;0.441176;87.794000;174080233.273297
151;0.428628;85.297000;179176289.904617
152;0.432080;85.984000;177744696.687661
153;0.449045;89.360000;171029543.419876
154;0.432980;86.163000;177375439.573818
155;0.441613;87.881000;173907898.180446
156;0.435653;86.695000;176286983.101681
157;0.428849;85.341000;179083910.429848
158;0.450432;89.636000;170502922.932645
159;0.449412;89.433000;170889939.955064
160;0.450055;89.561000;170645705.161717
161;0.436040;86.772000;176130549.024851
162;0.442583;88.074000;173526807.003106
163;0.424814;84.538000;180784972.438608
164;0.443246;88.206000;173267124.685410
165;0.439648;87.490000;174685106.869266
166;0.449065;89.364000;171021888.008628
167;0.449206;89.392000;170968319.312656
168;0.434231;86.412000;176864324.399456
169;0.442211;88.000000;173672727.272613
170;0.441809;87.920000;173830755.232063
171;0.433673;86.301000;177091806.583862
172;0.439302;87.421000;174822983.036200
173;0.435221;86.609000;176462030.504907
174;0.449467;89.444000;170868923.572209
175;0.440528;87.665000;174336394.227926
176;0.437548;87.072000;175523704.520571
177;0.446231;88.800000;172108108.108151
178;0.441040;87.767000;174133786.047177
179;0.441342;87.827000;174014824.598420
180;0.428357;85.243000;179289795.056414
181;0.443000;88.157000;173363431.151209
182;0.443271;88.211000;173257303.510968
183;0.448422;89.236000;171267201.577935
184;0.441960;87.950000;173771461.057364
185;0.434724;86.510000;176663969.483230
186;0.417427;83.068000;183984205.710974
187;0.432352;86.038000;177633138.845651
188;0.441608;87.880000;173909877.105132
189;0.422161;84.010000;181921199.857131
190;0.414497;82.485000;185284597.199367
191;0.428709;85.313000;179142686.343172
192;0.448799;89.311000;171123377.859277
193;0.435829;86.730000;176215842.269134
194;0.435774;86.719000;176238194.628826
195;0.428648;85.301000;179167887.832616
196;0.433915;86.349000;176993364.138543
197;0.435482;86.661000;176356146.363388
198;0.428729;85.317000;179134287.422314
199;0.447899;89.132000;171467037.652078
200;0.429121;85.395000;178970665.729922
201;0.442231;88.004000;173664833.416625
202;0.420075;83.595000;182824331.598821
203;0.440829;87.725000;174217155.884813
204;0.427930;85.158000;179468752.201835
205;0.428920;85.355000;179054536.934042
206;0.435874;86.739000;176197558.191799
207;0.428085;85.189000;179403444.106664
208;0.428709;85.313000;179142686.343202
209;0.418829;83.347000;183368327.594408
210;0.436055;86.775000;176124459.809746
211;0.449643;89.479000;170802087.640640
212;0.433322;86.231000;177235564.936180
213;0.442794;88.116000;173444096.418317
214;0.443432;88.243000;173194474.349313
215;0.426367;84.847000;180126580.786540
216;0.436784;86.920000;175830648.872600
217;0.442442;88.046000;173581991.231719
218;0.435392;86.643000;176392784.183383
219;0.441417;87.842000;173985109.628535
220;0.427432;85.059000;179677635.523575
221;0.442352;88.028000;173617485.345555
222;0.434774;86.520000;176643550.624075
223;0.441990;87.956000;173759607.076184
224;0.426598;84.893000;180028977.654131
