Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.706658;140.625000;108680533.333333
1;0.471106;93.750000;163020800.000000
2;0.471106;93.750000;163020800.000000
3;0.392588;78.125000;195624960.000000
4;0.000000;0.000000;inf
5;0.471106;93.750000;163020800.000000
6;0.157035;31.250000;489062400.000000
7;0.314070;62.500000;244531200.000000
8;0.392588;78.125000;195624960.000000
9;0.314070;62.500000;244531200.000000
10;0.628141;125.000000;122265600.000000
11;0.000000;0.000000;inf
12;0.314070;62.500000;244531200.000000
13;0.157035;31.250000;489062400.000000
14;0.157035;31.250000;489062400.000000
15;0.078518;15.625000;978124800.000000
16;0.314070;62.500000;244531200.000000
17;0.078518;15.625000;978124800.000000
18;0.235553;46.875000;326041600.000000
19;0.314070;62.500000;244531200.000000
20;0.157035;31.250000;489062400.000000
21;0.392588;78.125000;195624960.000000
22;0.628141;125.000000;122265600.000000
23;0.235553;46.875000;326041600.000000
24;0.392588;78.125000;195624960.000000
25;0.078518;15.625000;978124800.000000
26;0.078518;15.625000;978124800.000000
27;0.157035;31.250000;489062400.000000
28;0.392588;78.125000;195624960.000000
29;0.628141;125.000000;122265600.000000
30;0.314070;62.500000;244531200.000000
31;0.157035;31.250000;489062400.000000
32;0.078518;15.625000;978124800.000000
33;0.471106;93.750000;163020800.000000
34;0.471106;93.750000;163020800.000000
35;0.392588;78.125000;195624960.000000
36;0.235553;46.875000;326041600.000000
37;0.157035;31.250000;489062400.000000
38;0.314070;62.500000;244531200.000000
39;0.628141;125.000000;122265600.000000
40;0.314070;62.500000;244531200.000000
41;0.235553;46.875000;326041600.000000
42;0.392588;78.125000;195624960.000000
43;0.235553;46.875000;326041600.000000
44;0.235553;46.875000;326041600.000000
45;0.235553;46.875000;326041600.000000
46;0.157035;31.250000;489062400.000000
47;0.314070;62.500000;244531200.000000
48;0.628141;125.000000;122265600.000000
49;0.392588;78.125000;195624960.000000
50;0.000000;0.000000;inf
51;0.235553;46.875000;326041600.000000
52;0.078518;15.625000;978124800.000000
53;0.471106;93.750000;163020800.000000
54;0.000000;0.000000;inf
55;0.392588;78.125000;195624960.000000
56;0.314070;62.500000;244531200.000000
57;0.392588;78.125000;195624960.000000
58;0.392588;78.125000;195624960.000000
59;0.392588;78.125000;195624960.000000
60;0.235553;46.875000;326041600.000000
61;0.235553;46.875000;326041600.000000
62;0.392588;78.125000;195624960.000000
63;0.314070;62.500000;244531200.000000
64;0.314070;62.500000;244531200.000000
65;0.314070;62.500000;244531200.000000
66;0.314070;62.500000;244531200.000000
67;0.392588;78.125000;195624960.000000
68;0.235553;46.875000;326041600.000000
69;0.549623;109.375000;139732114.285714
70;0.314070;62.500000;244531200.000000
71;0.235553;46.875000;326041600.000000
72;0.471106;93.750000;163020800.000000
73;0.392588;78.125000;195624960.000000
74;0.235553;46.875000;326041600.000000
75;0.235553;46.875000;326041600.000000
76;0.157035;31.250000;489062400.000000
77;0.157035;31.250000;489062400.000000
78;0.314070;62.500000;244531200.000000
79;0.235553;46.875000;326041600.000000
80;0.471106;93.750000;163020800.000000
81;0.314070;62.500000;244531200.000000
82;0.157035;31.250000;489062400.000000
83;0.392588;78.125000;195624960.000000
84;0.392588;78.125000;195624960.000000
85;0.235553;46.875000;326041600.000000
