Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.105749;21.044000;726249762.402583
1;0.081005;16.120000;948089330.024822
2;0.091769;18.262000;836885335.669698
3;0.088648;17.641000;866345445.269509
4;0.092186;18.345000;833098937.040073
5;0.088648;17.641000;866345445.269531
6;0.091065;18.122000;843350623.551439
7;0.095191;18.943000;806799345.404633
8;0.094719;18.849000;810822855.323875
9;0.089201;17.751000;860976846.374784
10;0.086010;17.116000;892918906.286497
11;0.087337;17.380000;879355581.127814
12;0.094980;18.901000;808592137.982105
13;0.088894;17.690000;863945732.051975
14;0.091513;18.211000;839229037.395023
15;0.087774;17.467000;874975668.403402
16;0.088462;17.604000;868166325.834887
17;0.091744;18.257000;837114531.412386
18;0.092286;18.365000;832191668.935547
19;0.087769;17.466000;875025764.342118
20;0.087960;17.504000;873126142.595703
21;0.094352;18.776000;813975287.601216
22;0.088628;17.637000;866541928.899532
23;0.086171;17.148000;891252624.212866
24;0.094714;18.848000;810865874.363109
25;0.085085;16.932000;902622253.720827
26;0.084548;16.825000;908362555.720733
27;0.080126;15.945000;958494825.964446
28;0.095769;19.058000;801930947.633399
29;0.097121;19.327000;790769389.972628
30;0.082794;16.476000;927603787.327125
31;0.090894;18.088000;844935869.084450
32;0.094864;18.878000;809577285.729023
33;0.091151;18.139000;842560229.340338
34;0.098693;19.640000;778167006.110037
35;0.096296;19.163000;797536920.106647
36;0.094633;18.832000;811554800.339897
37;0.091407;18.190000;840197910.940378
38;0.093000;18.507000;825806451.612762
39;0.088563;17.624000;867181116.659163
40;0.088467;17.605000;868117012.212413
41;0.092648;18.437000;828941801.811633
42;0.086382;17.190000;889075043.630280
43;0.087050;17.323000;882249033.077356
44;0.094558;18.817000;812201732.475978
45;0.089131;17.737000;861656424.423850
46;0.089603;17.831000;857114014.917747
47;0.081291;16.177000;944748717.315076
48;0.090678;18.045000;846949293.433257
49;0.087824;17.477000;874475024.317832
50;0.091804;18.269000;836564672.395817
51;0.088658;17.643000;866247236.864802
52;0.092146;18.337000;833462398.429494
53;0.087985;17.509000;872876806.214102
54;0.091392;18.187000;840336504.096242
55;0.094970;18.899000;808677707.815143
56;0.091538;18.216000;838998682.476626
57;0.082080;16.334000;935667931.921574
58;0.093211;18.549000;823936600.355532
59;0.093538;18.614000;821059417.642737
60;0.089317;17.774000;859862720.828253
61;0.089392;17.789000;859137669.346158
62;0.082899;16.497000;926422985.997293
63;0.092121;18.332000;833689722.889058
64;0.091724;18.253000;837297978.414850
65;0.085839;17.082000;894696171.408486
66;0.095246;18.954000;806331117.442383
67;0.091990;18.306000;834873811.864641
68;0.091432;18.195000;839967023.907812
69;0.085593;17.033000;897270005.283833
70;0.091653;18.239000;837940676.572043
71;0.092241;18.356000;832599694.922126
72;0.091739;18.256000;837160385.626682
73;0.091663;18.241000;837848802.149017
74;0.088749;17.661000;865364362.154664
75;0.091417;18.192000;840105540.898206
76;0.091653;18.239000;837940676.572532
77;0.089156;17.742000;861413594.860252
78;0.091814;18.271000;836473099.447438
79;0.088166;17.545000;871085779.424507
80;0.091889;18.286000;835786940.829140
81;0.091171;18.143000;842374469.491283
82;0.082658;16.449000;929126390.662263
83;0.085492;17.013000;898324810.437742
84;0.088553;17.622000;867279536.941790
85;0.092126;18.333000;833644248.077554
86;0.095492;19.003000;804251960.217198
87;0.092337;18.375000;831738775.509690
88;0.088347;17.581000;869302087.481513
89;0.080598;16.039000;952877361.431028
90;0.090734;18.056000;846433318.565566
91;0.088869;17.685000;864189991.519269
92;0.088709;17.653000;865756528.635135
93;0.091497;18.208000;839367311.071585
94;0.091668;18.242000;837802872.491935
95;0.095065;18.918000;807865524.897635
96;0.084372;16.790000;910256104.823898
97;0.090281;17.966000;850673494.377369
98;0.091402;18.189000;840244103.578860
99;0.091693;18.247000;837573299.719987
100;0.091392;18.187000;840336504.096940
101;0.094814;18.868000;810006359.974660
102;0.094920;18.889000;809105828.788950
103;0.082940;16.505000;925973947.288975
104;0.091643;18.237000;838032571.146282
105;0.088829;17.677000;864581094.076401
106;0.088382;17.588000;868956106.436824
107;0.091834;18.275000;836290013.679198
108;0.089482;17.807000;858269219.969530
109;0.085352;16.985000;899805710.922247
110;0.081598;16.238000;941199655.129043
111;0.091618;18.232000;838262395.787982
112;0.087492;17.411000;877789902.935505
113;0.094804;18.866000;810092229.407512
114;0.094693;18.844000;811037996.179324
115;0.090050;17.920000;852857142.856459
116;0.083668;16.650000;917909909.909797
117;0.088236;17.559000;870391252.348854
118;0.083819;16.680000;916258992.805803
119;0.088055;17.523000;872179421.332286
120;0.088407;17.593000;868709145.682955
121;0.094352;18.776000;813975287.601082
122;0.095196;18.944000;806756756.757463
123;0.091201;18.149000;842095983.250375
124;0.095141;18.933000;807225479.321569
125;0.088372;17.586000;869054930.057930
126;0.088432;17.598000;868462325.264432
127;0.089050;17.721000;862434399.863104
128;0.095146;18.934000;807182845.675063
