Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.078518;15.625000;978124800.000000
1;0.157035;31.250000;489062400.000000
2;0.157035;31.250000;489062400.000000
3;0.078518;15.625000;978124800.000000
4;0.157035;31.250000;489062400.000000
5;0.157035;31.250000;489062400.000000
6;0.157035;31.250000;489062400.000000
7;0.157035;31.250000;489062400.000000
8;0.314070;62.500000;244531200.000000
9;0.000000;0.000000;inf
10;0.157035;31.250000;489062400.000000
11;0.235553;46.875000;326041600.000000
12;0.157035;31.250000;489062400.000000
13;0.314070;62.500000;244531200.000000
14;0.000000;0.000000;inf
15;0.157035;31.250000;489062400.000000
16;0.157035;31.250000;489062400.000000
17;0.157035;31.250000;489062400.000000
18;0.078518;15.625000;978124800.000000
19;0.157035;31.250000;489062400.000000
20;0.157035;31.250000;489062400.000000
21;0.157035;31.250000;489062400.000000
22;0.235553;46.875000;326041600.000000
23;0.078518;15.625000;978124800.000000
24;0.000000;0.000000;inf
25;0.235553;46.875000;326041600.000000
26;0.235553;46.875000;326041600.000000
27;0.235553;46.875000;326041600.000000
28;0.235553;46.875000;326041600.000000
29;0.000000;0.000000;inf
30;0.157035;31.250000;489062400.000000
31;0.000000;0.000000;inf
32;0.157035;31.250000;489062400.000000
33;0.157035;31.250000;489062400.000000
34;0.078518;15.625000;978124800.000000
35;0.000000;0.000000;inf
36;0.078518;15.625000;978124800.000000
37;0.000000;0.000000;inf
38;0.235553;46.875000;326041600.000000
39;0.000000;0.000000;inf
40;0.314070;62.500000;244531200.000000
41;0.157035;31.250000;489062400.000000
42;0.157035;31.250000;489062400.000000
43;0.157035;31.250000;489062400.000000
44;0.314070;62.500000;244531200.000000
45;0.235553;46.875000;326041600.000000
46;0.078518;15.625000;978124800.000000
47;0.078518;15.625000;978124800.000000
48;0.000000;0.000000;inf
49;0.157035;31.250000;489062400.000000
50;0.157035;31.250000;489062400.000000
51;0.000000;0.000000;inf
52;0.078518;15.625000;978124800.000000
53;0.078518;15.625000;978124800.000000
54;0.157035;31.250000;489062400.000000
55;0.000000;0.000000;inf
56;0.235553;46.875000;326041600.000000
57;0.078518;15.625000;978124800.000000
58;0.235553;46.875000;326041600.000000
59;0.000000;0.000000;inf
60;0.000000;0.000000;inf
61;0.078518;15.625000;978124800.000000
62;0.314070;62.500000;244531200.000000
63;0.157035;31.250000;489062400.000000
64;0.157035;31.250000;489062400.000000
65;0.078518;15.625000;978124800.000000
66;0.157035;31.250000;489062400.000000
67;0.078518;15.625000;978124800.000000
68;0.000000;0.000000;inf
69;0.078518;15.625000;978124800.000000
70;0.235553;46.875000;326041600.000000
71;0.000000;0.000000;inf
72;0.157035;31.250000;489062400.000000
73;0.235553;46.875000;326041600.000000
74;0.000000;0.000000;inf
75;0.157035;31.250000;489062400.000000
76;0.000000;0.000000;inf
77;0.157035;31.250000;489062400.000000
78;0.078518;15.625000;978124800.000000
79;0.157035;31.250000;489062400.000000
80;0.078518;15.625000;978124800.000000
81;0.078518;15.625000;978124800.000000
82;0.157035;31.250000;489062400.000000
83;0.000000;0.000000;inf
84;0.157035;31.250000;489062400.000000
85;0.078518;15.625000;978124800.000000
86;0.078518;15.625000;978124800.000000
87;0.235553;46.875000;326041600.000000
88;0.157035;31.250000;489062400.000000
89;0.078518;15.625000;978124800.000000
90;0.235553;46.875000;326041600.000000
91;0.000000;0.000000;inf
92;0.235553;46.875000;326041600.000000
93;0.078518;15.625000;978124800.000000
94;0.078518;15.625000;978124800.000000
95;0.235553;46.875000;326041600.000000
96;0.078518;15.625000;978124800.000000
97;0.314070;62.500000;244531200.000000
98;0.235553;46.875000;326041600.000000
99;0.078518;15.625000;978124800.000000
100;0.078518;15.625000;978124800.000000
101;0.235553;46.875000;326041600.000000
102;0.078518;15.625000;978124800.000000
103;0.157035;31.250000;489062400.000000
104;0.000000;0.000000;inf
105;0.078518;15.625000;978124800.000000
106;0.235553;46.875000;326041600.000000
107;0.157035;31.250000;489062400.000000
108;0.235553;46.875000;326041600.000000
109;0.157035;31.250000;489062400.000000
110;0.078518;15.625000;978124800.000000
111;0.157035;31.250000;489062400.000000
112;0.000000;0.000000;inf
113;0.078518;15.625000;978124800.000000
114;0.078518;15.625000;978124800.000000
115;0.000000;0.000000;inf
116;0.078518;15.625000;978124800.000000
117;0.078518;15.625000;978124800.000000
118;0.157035;31.250000;489062400.000000
119;0.157035;31.250000;489062400.000000
120;0.157035;31.250000;489062400.000000
121;0.157035;31.250000;489062400.000000
122;0.314070;62.500000;244531200.000000
123;0.157035;31.250000;489062400.000000
124;0.235553;46.875000;326041600.000000
125;0.078518;15.625000;978124800.000000
126;0.235553;46.875000;326041600.000000
