Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;0.026442;5.262000;2904446978.335244
1;0.026628;5.299000;2884166823.928976
2;0.029578;5.886000;2596534148.827732
3;0.023427;4.662000;3278249678.249815
4;0.023432;4.663000;3277546643.791589
5;0.025503;5.075000;3011467980.295668
6;0.027603;5.493000;2782304751.501842
7;0.025427;5.060000;3020395256.916991
8;0.025588;5.092000;3001413982.717867
9;0.027482;5.469000;2794514536.478048
10;0.023608;4.698000;3253128991.060347
11;0.027668;5.506000;2775735561.206063
12;0.027613;5.495000;2781292083.711721
13;0.023322;4.641000;3293083387.201660
14;0.028849;5.741000;2662114614.178716
15;0.026156;5.205000;2936253602.305717
16;0.027422;5.457000;2800659703.133681
17;0.025608;5.096000;2999058084.772508
18;0.029352;5.841000;2616538263.995550
19;0.021764;4.331000;3528792426.690503
20;0.027246;5.422000;2818738472.889483
21;0.023693;4.715000;3241399787.911058
22;0.027397;5.452000;2803228173.147805
23;0.025382;5.051000;3025777073.847611
24;0.025462;5.067000;3016222616.932872
25;0.025513;5.077000;3010281662.398134
26;0.025417;5.058000;3021589561.090673
27;0.027492;5.471000;2793492962.895604
28;0.027528;5.478000;2789923329.682092
29;0.026754;5.324000;2870623591.283733
30;0.024442;4.864000;3142105263.158625
31;0.025302;5.035000;3035392254.220517
32;0.027357;5.444000;2807347538.575720
33;0.025608;5.096000;2999058084.772638
34;0.025382;5.051000;3025777073.847212
35;0.027402;5.453000;2802714102.328344
36;0.029332;5.837000;2618331334.590044
37;0.027492;5.471000;2793492962.895604
38;0.029538;5.878000;2600068050.358224
39;0.029437;5.858000;2608945032.434314
40;0.025307;5.036000;3034789515.489529
41;0.025920;5.158000;2963008918.184708
42;0.025322;5.039000;3032982734.668766
43;0.027462;5.465000;2796559926.806471
44;0.024678;4.911000;3112034208.918543
45;0.028286;5.629000;2715082607.923953
46;0.025648;5.104000;2994357366.772334
47;0.025377;5.050000;3026376237.623098
48;0.025357;5.046000;3028775267.542313
49;0.025452;5.065000;3017413622.901683
50;0.023513;4.679000;3266338961.319706
51;0.025503;5.075000;3011467980.298632
52;0.029497;5.870000;2603611584.324212
53;0.023588;4.694000;3255901150.405559
54;0.027347;5.442000;2808379272.327753
55;0.025518;5.078000;3009688853.880714
56;0.025482;5.071000;3013843423.388128
57;0.027704;5.513000;2772211137.313097
58;0.027417;5.456000;2801173020.527794
59;0.028784;5.728000;2668156424.579785
60;0.028593;5.690000;2685975395.431222
61;0.027397;5.452000;2803228173.145864
62;0.023151;4.607000;3317386585.628304
63;0.027648;5.502000;2777753544.165138
64;0.025261;5.027000;3040222796.895614
65;0.023256;4.628000;3302333621.432631
66;0.027643;5.501000;2778258498.455398
67;0.027241;5.421000;2819258439.404109
68;0.027704;5.513000;2772211137.312204
69;0.027402;5.453000;2802714102.329371
70;0.029673;5.905000;2588179508.889484
71;0.027312;5.435000;2811996320.146809
72;0.023276;4.632000;3299481865.282149
73;0.027668;5.506000;2775735561.204833
74;0.025492;5.073000;3012655233.590980
75;0.025317;5.038000;3033584755.854503
76;0.025573;5.089000;3003183336.610789
77;0.027563;5.485000;2786362807.656025
78;0.025940;5.162000;2960712901.975787
79;0.025417;5.058000;3021589561.088153
80;0.025422;5.059000;3020992290.971810
81;0.029698;5.910000;2585989847.717643
82;0.029593;5.889000;2595211411.106709
83;0.025367;5.048000;3027575277.336263
84;0.027613;5.495000;2781292083.713913
85;0.025497;5.074000;3012061489.949535
86;0.025422;5.059000;3020992290.969158
87;0.027462;5.465000;2796559926.806017
88;0.025744;5.123000;2983252000.783773
89;0.026799;5.333000;2865779111.198609
