Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;1.558688;310.179000;49272194.442564
1;1560.158889;310471.619000;49225.755479
2;1560160.462362;310471932.010000;49.225706
3;1560160463.884301;310471932312.976013;0.049226
4;1560160463885.784668;310471932313271.125000;0.000049
5;1560160463885784.750000;310471932313271104.000000;0.000000
6;1560160463885784576.000000;310471932313271074816.000000;0.000000
7;1560160463885784317952.000000;310471932313271065903104.000000;0.000000
8;1560160463885784382963712.000000;310471932313271087914811392.000000;0.000000
9;1560160463885784279884496896.000000;310471932313271103307974180864.000000;0.000000
