Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;2.132754;424.418000;36009782.808458
1;2.175975;433.019000;35294525.182498
2;2.125874;423.049000;36126311.609294
3;2.115357;420.956000;36305932.211443
4;2.085563;415.027000;36824592.134970
5;2.132593;424.386000;36012498.056015
6;2.091497;416.208000;36720101.487718
7;2.056291;409.202000;37348791.061628
8;2.111281;420.145000;36376013.043116
9;2.150739;427.997000;35708661.509309
10;2.152055;428.259000;35686815.688637
11;2.070990;412.127000;37083714.486068
12;2.127829;423.438000;36093123.432475
13;2.150874;428.024000;35706408.986413
14;2.054955;408.936000;37373085.274958
15;2.131291;424.127000;36034489.669367
16;2.150945;428.038000;35705241.123452
17;2.076769;413.277000;36980523.958507
18;2.075397;413.004000;37004968.474881
19;2.151568;428.162000;35694900.528306
20;2.172025;432.233000;35358706.993682
21;2.127332;423.339000;36101563.994813
22;1.980111;394.042000;38785713.198086
23;2.114131;420.712000;36326988.533724
24;2.050618;408.073000;37452122.536901
25;2.169397;431.710000;35401542.702277
26;2.035603;405.085000;37728377.994741
27;2.091970;416.302000;36711810.176265
28;2.126447;423.163000;36116579.190523
29;2.186457;435.105000;35125314.579240
30;1.901181;378.335000;40395945.392311
31;2.185206;434.856000;35145427.451845
32;2.110899;420.069000;36382594.288082
33;2.111206;420.130000;36377311.784449
34;2.025688;403.112000;37913036.575442
35;2.065583;411.051000;37180787.785457
36;2.070920;412.113000;37084974.266767
37;2.055809;409.106000;37357555.254627
38;2.222869;442.351000;34549938.849464
39;2.294759;456.657000;33467569.751478
40;2.467442;491.021000;31125349.017661
41;2.357518;469.146000;32576639.255156
42;2.297744;457.251000;33424093.112972
43;2.210045;439.799000;34750420.078261
44;2.911397;579.368000;26379088.938292
45;2.584643;514.344000;29713965.750547
46;2.645442;526.443000;29031063.192025
47;3.278075;652.337000;23428381.342772
48;2.371754;471.979000;32381101.701559
49;3.139618;624.784000;24461573.919947
50;3.057095;608.362000;25121884.667353
51;2.728965;543.064000;28142539.369207
52;2.906769;578.447000;26421089.572598
53;2.550085;507.467000;30116638.126225
54;2.579261;513.273000;29775967.175364
55;2.263196;450.376000;33934312.663199
56;2.885121;574.139000;26619337.825857
57;2.479804;493.481000;30970189.328464
58;2.283065;454.330000;33638984.878830
59;2.489719;495.454000;30846859.647918
60;3.021518;601.282000;25417690.867180
61;2.632050;523.778000;29178774.213502
62;2.963216;589.680000;25917785.917787
63;2.776678;552.559000;27658946.827398
64;2.255367;448.818000;34052110.209478
65;3.592623;714.932000;21377137.965569
66;3.338814;664.424000;23002179.331272
67;3.049121;606.775000;25187590.128135
68;2.819638;561.108000;27237537.158624
69;2.897065;576.516000;26509585.163287
70;2.393121;476.231000;32091988.971738
71;2.511804;499.849000;30575633.841420
72;2.288533;455.418000;33558620.871377
73;2.682045;533.727000;28634863.891091
