Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;14.054648;2796.875000;5464384.357542
1;13.112437;2609.375000;5857034.730539
2;13.190955;2625.000000;5822171.428571
3;13.347990;2656.250000;5753675.294118
4;12.719849;2531.250000;6037807.407407
5;14.211683;2828.125000;5404004.419890
6;13.662060;2718.750000;5621406.896552
7;13.976131;2781.250000;5495083.146067
8;13.112437;2609.375000;5857034.730539
9;13.269472;2640.625000;5787720.710059
10;14.447236;2875.000000;5315895.652174
11;13.583543;2703.125000;5653900.578035
12;13.505025;2687.500000;5686772.093023
13;14.133166;2812.500000;5434026.666667
14;13.583543;2703.125000;5653900.578035
15;12.719849;2531.250000;6037807.407407
16;13.347990;2656.250000;5753675.294118
17;13.819095;2750.000000;5557527.272727
18;13.583543;2703.125000;5653900.578035
19;13.347990;2656.250000;5753675.294118
20;12.798367;2546.875000;6000765.644172
21;13.583543;2703.125000;5653900.578035
22;13.583543;2703.125000;5653900.578035
23;14.761307;2937.500000;5202791.489362
24;13.190955;2625.000000;5822171.428571
25;13.505025;2687.500000;5686772.093023
26;13.583543;2703.125000;5653900.578035
27;14.211683;2828.125000;5404004.419890
28;14.054648;2796.875000;5464384.357542
29;14.054648;2796.875000;5464384.357542
30;13.505025;2687.500000;5686772.093023
31;12.405779;2468.750000;6190663.291139
32;13.112437;2609.375000;5857034.730539
33;12.327261;2453.125000;6230094.267516
34;13.190955;2625.000000;5822171.428571
35;13.269472;2640.625000;5787720.710059
36;13.662060;2718.750000;5621406.896552
37;13.583543;2703.125000;5653900.578035
38;13.426508;2671.875000;5720028.070175
39;13.897613;2765.625000;5526128.813559
40;13.190955;2625.000000;5822171.428571
41;13.819095;2750.000000;5557527.272727
42;13.190955;2625.000000;5822171.428571
43;12.484296;2484.375000;6151728.301887
44;12.719849;2531.250000;6037807.407407
45;12.876884;2562.500000;5964175.609756
46;13.583543;2703.125000;5653900.578035
47;13.505025;2687.500000;5686772.093023
48;13.897613;2765.625000;5526128.813559
49;13.897613;2765.625000;5526128.813559
50;13.897613;2765.625000;5526128.813559
51;12.327261;2453.125000;6230094.267516
52;13.740578;2734.375000;5589284.571429
53;13.976131;2781.250000;5495083.146067
54;14.211683;2828.125000;5404004.419890
55;13.269472;2640.625000;5787720.710059
56;12.405779;2468.750000;6190663.291139
57;13.190955;2625.000000;5822171.428571
58;13.740578;2734.375000;5589284.571429
59;13.347990;2656.250000;5753675.294118
60;14.290201;2843.750000;5374312.087912
61;13.819095;2750.000000;5557527.272727
62;13.740578;2734.375000;5589284.571429
63;14.211683;2828.125000;5404004.419890
64;13.583543;2703.125000;5653900.578035
65;14.604271;2906.250000;5258735.483871
66;13.819095;2750.000000;5557527.272727
67;13.662060;2718.750000;5621406.896552
68;13.819095;2750.000000;5557527.272727
69;13.269472;2640.625000;5787720.710059
70;12.641332;2515.625000;6075309.316770
71;13.426508;2671.875000;5720028.070175
72;13.426508;2671.875000;5720028.070175
73;11.934673;2375.000000;6435031.578947
74;13.190955;2625.000000;5822171.428571
75;13.190955;2625.000000;5822171.428571
76;13.819095;2750.000000;5557527.272727
77;12.955402;2578.125000;5928029.090909
78;13.112437;2609.375000;5857034.730539
79;13.662060;2718.750000;5621406.896552
80;14.054648;2796.875000;5464384.357542
81;13.583543;2703.125000;5653900.578035
82;13.897613;2765.625000;5526128.813559
83;13.819095;2750.000000;5557527.272727
84;14.525754;2890.625000;5287161.081081
85;13.505025;2687.500000;5686772.093023
86;12.876884;2562.500000;5964175.609756
87;13.819095;2750.000000;5557527.272727
88;12.719849;2531.250000;6037807.407407
89;13.347990;2656.250000;5753675.294118
90;13.662060;2718.750000;5621406.896552
91;12.798367;2546.875000;6000765.644172
92;13.426508;2671.875000;5720028.070175
93;12.484296;2484.375000;6151728.301887
94;13.033920;2593.750000;5892318.072289
95;13.819095;2750.000000;5557527.272727
96;13.190955;2625.000000;5822171.428571
97;13.269472;2640.625000;5787720.710059
98;13.269472;2640.625000;5787720.710059
99;13.347990;2656.250000;5753675.294118
100;14.290201;2843.750000;5374312.087912
101;12.484296;2484.375000;6151728.301887
102;12.876884;2562.500000;5964175.609756
103;13.662060;2718.750000;5621406.896552
104;14.133166;2812.500000;5434026.666667
105;14.054648;2796.875000;5464384.357542
106;13.426508;2671.875000;5720028.070175
107;11.777638;2343.750000;6520832.000000
108;13.190955;2625.000000;5822171.428571
109;13.662060;2718.750000;5621406.896552
110;12.876884;2562.500000;5964175.609756
111;12.641332;2515.625000;6075309.316770
112;13.190955;2625.000000;5822171.428571
113;13.190955;2625.000000;5822171.428571
114;13.583543;2703.125000;5653900.578035
115;13.505025;2687.500000;5686772.093023
116;13.269472;2640.625000;5787720.710059
117;14.054648;2796.875000;5464384.357542
118;13.426508;2671.875000;5720028.070175
119;13.190955;2625.000000;5822171.428571
120;12.719849;2531.250000;6037807.407407
121;13.190955;2625.000000;5822171.428571
122;13.740578;2734.375000;5589284.571429
123;13.269472;2640.625000;5787720.710059
124;12.798367;2546.875000;6000765.644172
125;13.112437;2609.375000;5857034.730539
126;13.505025;2687.500000;5686772.093023
127;13.505025;2687.500000;5686772.093023
128;13.897613;2765.625000;5526128.813559
129;13.190955;2625.000000;5822171.428571
130;13.583543;2703.125000;5653900.578035
131;13.505025;2687.500000;5686772.093023
132;13.347990;2656.250000;5753675.294118
133;13.112437;2609.375000;5857034.730539
134;14.447236;2875.000000;5315895.652174
135;14.211683;2828.125000;5404004.419890
136;13.112437;2609.375000;5857034.730539
137;13.033920;2593.750000;5892318.072289
138;13.190955;2625.000000;5822171.428571
139;12.641332;2515.625000;6075309.316770
140;13.897613;2765.625000;5526128.813559
141;13.505025;2687.500000;5686772.093023
142;13.347990;2656.250000;5753675.294118
143;13.819095;2750.000000;5557527.272727
144;13.583543;2703.125000;5653900.578035
145;12.798367;2546.875000;6000765.644172
146;12.955402;2578.125000;5928029.090909
147;14.133166;2812.500000;5434026.666667
148;14.133166;2812.500000;5434026.666667
149;13.976131;2781.250000;5495083.146067
150;13.897613;2765.625000;5526128.813559
151;13.976131;2781.250000;5495083.146067
152;13.112437;2609.375000;5857034.730539
153;13.976131;2781.250000;5495083.146067
154;13.662060;2718.750000;5621406.896552
155;12.955402;2578.125000;5928029.090909
156;12.876884;2562.500000;5964175.609756
157;14.290201;2843.750000;5374312.087912
158;12.013191;2390.625000;6392972.549020
159;12.876884;2562.500000;5964175.609756
160;13.819095;2750.000000;5557527.272727
161;13.112437;2609.375000;5857034.730539
162;13.505025;2687.500000;5686772.093023
163;13.897613;2765.625000;5526128.813559
164;13.112437;2609.375000;5857034.730539
165;13.190955;2625.000000;5822171.428571
166;14.133166;2812.500000;5434026.666667
167;13.426508;2671.875000;5720028.070175
168;12.641332;2515.625000;6075309.316770
169;13.505025;2687.500000;5686772.093023
170;13.269472;2640.625000;5787720.710059
171;13.347990;2656.250000;5753675.294118
172;12.327261;2453.125000;6230094.267516
173;14.133166;2812.500000;5434026.666667
174;13.897613;2765.625000;5526128.813559
175;13.426508;2671.875000;5720028.070175
176;12.719849;2531.250000;6037807.407407
177;13.190955;2625.000000;5822171.428571
178;13.426508;2671.875000;5720028.070175
179;12.641332;2515.625000;6075309.316770
180;12.719849;2531.250000;6037807.407407
181;12.248744;2437.500000;6270030.769231
182;12.719849;2531.250000;6037807.407407
183;13.662060;2718.750000;5621406.896552
184;13.662060;2718.750000;5621406.896552
185;14.054648;2796.875000;5464384.357542
186;14.447236;2875.000000;5315895.652174
187;13.740578;2734.375000;5589284.571429
188;12.641332;2515.625000;6075309.316770
189;14.133166;2812.500000;5434026.666667
190;14.054648;2796.875000;5464384.357542
191;14.133166;2812.500000;5434026.666667
