Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;1.241151;246.989000;61878059.346774
1;1242.187829;247195.378000;61826.398712
2;1242189.028623;247195616.695996;61.826339
3;1242189029.854110;247195616940.967865;0.061826
4;1242189029855.228516;247195616941190.468750;0.000062
5;1242189029855228.500000;247195616941190464.000000;0.000000
6;1242189029855228416.000000;247195616941190479872.000000;0.000000
7;1242189029855228329984.000000;247195616941190489833472.000000;0.000000
8;1242189029855228592128000.000000;247195616941190501644632064.000000;0.000000
9;1242189029855228669437411328.000000;247195616941190512089992527872.000000;0.000000
