Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
0;1.252216;249.191000;61331267.983194
1;1.261553;251.049000;60877358.603301
2;1.140648;226.989000;67330134.940460
3;1.210899;240.969000;63423925.899182
4;1.257884;250.319000;61054893.955313
5;1.307593;260.211000;58733873.664065
6;1.307392;260.171000;58742903.705640
7;1.192729;237.353000;64390169.915695
8;1.250965;248.942000;61392613.540502
9;1.195683;237.941000;64231048.873460
10;1.104241;219.744000;69550021.843600
11;1.286327;255.979000;59704897.667386
12;1.211015;240.992000;63417872.792458
13;1.222970;243.371000;62797950.454244
14;1.306925;260.078000;58763909.288751
15;1.217462;242.275000;63082034.877722
16;1.291653;257.039000;59458681.367420
17;1.195819;237.968000;64223761.177972
18;1.266201;251.974000;60653876.987307
19;1.121116;223.102000;68503195.847641
20;1.191543;237.117000;64454256.759319
21;1.215156;241.816000;63201773.249082
22;1.197266;238.256000;64146128.534013
23;1.195704;237.945000;64229969.110510
24;1.195804;237.965000;64224570.840250
25;1.160678;230.975000;66168200.021647
26;1.251015;248.952000;61390147.498313
27;1.271548;253.038000;60398833.376805
28;1.256603;250.064000;61117154.008574
29;1.213467;241.480000;63289713.433823
30;1.287990;256.310000;59627794.467636
31;1.251432;249.035000;61369686.991787
32;1.249789;248.708000;61450375.540795
33;1.233347;245.436000;62269593.702636
34;1.155307;229.906000;66475864.048789
35;1.269633;252.657000;60489913.202479
36;1.244638;247.683000;61704678.964640
37;1.146970;228.247000;66959039.987381
38;1.334221;265.510000;57561673.759934
39;1.533704;305.207000;50074867.221262
40;1.610286;320.447000;47693378.312170
41;1.403377;279.272000;54725142.513390
42;1.813302;360.847000;42353684.525574
43;1.476905;293.904000;52000653.274536
44;1.754357;349.117000;43776728.145579
45;1.679080;334.137000;45739322.493468
46;1.732467;344.761000;44329840.092124
47;2.115442;420.973000;36304466.082147
48;1.940548;386.169000;39576454.868205
49;1.650377;328.425000;46534825.302582
50;1.663859;331.108000;46157749.133215
51;1.615819;321.548000;47530073.270551
52;1.692704;336.848000;45371206.003894
53;1.546477;307.749000;49661249.914703
54;2.034141;404.794000;37755500.328565
55;1.740668;346.393000;44120983.969076
56;1.845497;367.254000;41614795.209850
57;1.465055;291.546000;52421230.268981
58;1.931487;384.366000;39762101.746777
59;2.066548;411.243000;37163428.921586
60;1.273889;253.504000;60287806.109567
61;1.588055;316.023000;48361037.013125
62;1.859075;369.956000;41310858.588587
63;1.840246;366.209000;41733545.598280
64;2.018693;401.720000;38044409.041122
65;1.786588;355.531000;42986968.787530
66;1.629116;324.194000;47142143.284576
67;1.475920;293.708000;52035354.842223
68;2.085432;415.001000;36826899.212290
69;1.334080;265.482000;57567744.705859
70;1.364970;271.629000;56264979.070721
71;1.750518;348.353000;43872738.285587
72;1.608412;320.074000;47748958.053457
73;1.434709;285.507000;53530036.041148
